Parameter,Predicted Value
Temperature,22.72
Humidity,52.44
Windspeed,1.8199999999999998
Precipitation,0.014166666666666668
ALLSKY_SFC_SW_DWN,4.82
CLRSKY_SFC_SW_DWN,4.85
